language_name,index,continent,source_file,city_count,base_size_category,duplicate_cities,is_placeholder,has_primus,has_dedicated_suffix,suspicious_name,has_trailing_space,has_encoding_issue,index_collision,name_collision,d_value,index_range,quality_score
Kikuyu ,2166,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kim Mun ,2167,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kimaama-Kimaghama ,2168,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kinyarwanda ,2169,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kirundi ,2170,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kongo ,2171,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Central Vanuatu ,2172,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Eastern Oceanic ,2173,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Meso-Melanesian ,2174,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Oceanic ,2175,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Binanderean ,2176,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kutubuan languages ,2177,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Goilalan ,2178,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kolopom ,2179,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Damal ,2180,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Dem ,2181,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Dibiyaso ,2182,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Guriaso ,2183,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kaki Ae ,2184,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Karami ,2185,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kehu ,2186,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
KaiwÃ¡ ,2187,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kaingang ,2188,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Khasi ,2189,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Lyngngam ,2190,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Khasi native-speakers subset ,2191,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Pnar ,2192,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
War Khasi ,2193,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Khakas ,2194,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kham ,2195,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Khamnigan Mongol ,2196,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Khams Tibetan ,2197,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Khamti ,2198,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Khamyang ,2199,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kharia ,2200,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Khmer ,2201,Asia,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Khe Khmer ,2202,Asia,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Northern Khmer ,2203,Asia,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kho Bwa ,2204,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Khori Buryat ,2205,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Khortha ,2206,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Agarabi ,2207,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,nic-GH,1000-9999,90
Agaw ,2208,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,nic-GH,1000-9999,90
Aghu ,2209,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,nic-GH,1000-9999,90
Awakatek ,2210,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,nic-GH,1000-9999,90
Ahom ,2211,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,nic-GH,1000-9999,90
Ahirani ,2212,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,nic-GH,1000-9999,90
Ahtna ,2213,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,nic-GH,1000-9999,90
Ai Cham ,2214,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,nic-GH,1000-9999,90
Aimele ,2215,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,nic-GH,1000-9999,90
Ainu ,2216,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,nic-GH,1000-9999,90
Air Tamajeq language ,2217,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,nic-GH,1000-9999,90
Nataoran ,2218,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,nic-GH,1000-9999,90
Ait Seghrouchen Berber ,2219,Africa,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,nic-GH,1000-9999,90
Aiton ,2220,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,nic-GH,1000-9999,90
Ajawa language ,2221,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,nic-GH,1000-9999,90
Akan ,2222,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,nic-GH,1000-9999,90
Aka-Jeru ,2223,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,nic-GH,1000-9999,90
Akkadian ,2224,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,nic-GH,1000-9999,90
Aka-Bo ,2225,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,nic-GH,1000-9999,90
Akoye ,2226,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,nic-GH,1000-9999,90
Southern Udmurt ,2227,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Northern Udmurt ,2228,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Meadow Mari ,2229,Unknown,namebases-all.js,34,large,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Meadow Mari Proper ,2230,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Northwestern Mari ,2231,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Proto-Mari ,2232,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Khun ,2233,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kiong Nai ,2234,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kiranti ,2235,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kiribati ,2236,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kituba ,2237,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kiwai ,2238,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Keresan ,2239,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kulung ,2240,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Klon ,2241,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kalasha ,2242,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Mednyj Aleut ,2243,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Mon ,2244,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Mon (native speakers) ,2245,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Lakkia-Kam-Sui ,2246,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Tai Hongjin ,2247,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Qabiao ,2248,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Akatek ,2249,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kochevo ,2250,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Koho ,2251,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Koibal ,2252,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Koitabu ,2253,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kombaiâ€“Wanggom ,2254,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,nic-GH,1000-9999,60
Komi-Permyak ,2255,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Komolom ,2256,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Komyandaret ,2257,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Konai ,2258,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Konda ,2259,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Konda Khanty ,2260,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Koneraw ,2261,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Konkani ,2262,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Konyak ,2263,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kopkaka ,2264,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kor ,2265,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Korafe ,2266,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Korlai Portuguese Creole ,2267,Europe,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Koro ,2268,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Korowai ,2269,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Koryo-mar ,2270,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kosraean ,2271,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kosena ,2272,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kovojab ,2273,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Koya ,2274,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
KarajÃ¡ ,2275,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Karata ,2276,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kumhali ,2277,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kraasna ,2278,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Krasnojarsk Khanty ,2279,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Karachay-Balkar ,2280,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Krevinian ,2281,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Krio ,2282,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kristang ,2283,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kubo ,2284,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kui Alor-Pantar ,2285,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kuki Chin ,2286,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kuki Chin Naga ,2287,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kukkuzi ,2288,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kula ,2289,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kumyk ,2290,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kuman ,2291,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kumhali (alias) ,2292,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kunama ,2293,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kunduvadi ,2294,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kuril Ainu ,2295,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kuril dialects ,2296,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kurukh ,2297,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kuvi ,2298,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Bagvalal ,2299,Unknown,namebases-all.js,19,large,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Parkari Koli ,2300,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kwoma-Manambu Pidgin ,2301,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kui (India) ,2302,Unknown,namebases-all.js,9,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kyaka ,2303,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kyakhta Russian-Chinese Pidgin ,2304,Asia,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kyowa-go ,2305,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kewat ,2306,Unknown,namebases-all.js,9,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kurmali ,2307,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Kelabit ,2308,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
LÃ­ngua Geral Paulista ,2309,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Laal ,2310,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Labrador Inuit Pidgin French ,2311,Europe,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Lachi ,2312,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Laha ,2313,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Lahu ,2314,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Laiuse Romani ,2315,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Lakota ,2316,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Lampung ,2317,Unknown,namebases-all.js,9,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Land Dayak ,2318,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Lanping Bai dialect ,2319,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Tura ,2320,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Northern Khanty ,2321,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
Sherkal ,2322,Unknown,namebases-all.js,9,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1000-9999,90
